potential_V,I_Au_with_EDL_A,I_Pd_with_EDL_A,I_total_with_EDL_A,I_Au_without_EDL_A,I_Pd_without_EDL_A,I_total_without_EDL_A,I_Au_with_EDL_1e-3_uA,I_Pd_with_EDL_1e-3_uA,I_Au_without_EDL_1e-3_uA,I_Pd_without_EDL_1e-3_uA
0.3682666666666667,6.292246527612312e-14,-6.191531167569654e-08,-6.191524875323126e-08,8.596029141856578e-12,-4.0194247317692497e-10,-3.933464440350684e-10,6.292246527612312e-05,-61.915311675696536,0.008596029141856578,-0.401942473176925
0.36913333333333337,6.447082959999556e-14,-6.023514194865126e-08,-6.023507747782166e-08,8.74232199380674e-12,-3.9521642136110154e-10,-3.864740993672948e-10,6.447082959999556e-05,-60.235141948651254,0.00874232199380674,-0.3952164213611015
0.37,6.60573385798445e-14,-5.860057224959069e-08,-5.860050619225211e-08,8.891104553292619e-12,-3.886029224005955e-10,-3.797118178473029e-10,6.60573385798445e-05,-58.60057224959069,0.008891104553292619,-0.3886029224005955
0.3708666666666667,6.768293291893522e-14,-5.7010364836030574e-08,-5.7010297153097656e-08,9.04241919178713e-12,-3.821000928509144e-10,-3.730576736591273e-10,6.768293291893521e-05,-57.010364836030575,0.009042419191787129,-0.3821000928509144
0.37173333333333336,6.934857654241105e-14,-5.546331556595993e-08,-5.5463246217383387e-08,9.196309001868638e-12,-3.75706080784877e-10,-3.6650977178300835e-10,6.934857654241105e-05,-55.46331556595993,0.009196309001868639,-0.375706080784877
0.3726,7.105525717106265e-14,-5.3958252985604275e-08,-5.39581819303471e-08,9.352817809493226e-12,-3.694190652652048e-10,-3.6006624745571157e-10,7.105525717106265e-05,-53.958252985604275,0.009352817809493225,-0.3694190652652048
0.37346666666666667,7.280398690928636e-14,-5.2494037441958414e-08,-5.2493964637971506e-08,9.511990186475826e-12,-3.6323725582593995e-10,-3.537252656394641e-10,7.280398690928636e-05,-52.49403744195841,0.009511990186475826,-0.36323725582593996
0.37433333333333335,7.459580284758093e-14,-5.1069560219416744e-08,-5.10694856236139e-08,9.67387146318367e-12,-3.571588919625436e-10,-3.4748502049935994e-10,7.459580284758092e-05,-51.06956021941674,0.00967387146318367,-0.3571588919625436
0.37520000000000003,7.643176767994537e-14,-4.9683742699845e-08,-4.968366626807732e-08,9.838507741445839e-12,-3.5118224263052655e-10,-3.413437348890807e-10,7.643176767994537e-05,-49.683742699845,0.009838507741445839,-0.35118224263052655
0.37606666666666666,7.831297033654518e-14,-4.8335535545458167e-08,-4.833545723248783e-08,1.000594590768257e-11,-3.453056057524676e-10,-3.35299659844785e-10,7.831297033654518e-05,-48.335535545458164,0.01000594590768257,-0.3453056057524676
0.37693333333333334,8.024052663202399e-14,-4.702391790388446e-08,-4.7023837663357825e-08,1.0176233646257846e-11,-3.3952730773328103e-10,-3.2935107408702317e-10,8.024052663202399e-05,-47.02391790388446,0.010176233646257846,-0.33952730773328105
0.3778,8.221557992984999e-14,-4.574789663481384e-08,-4.574781441923391e-08,1.0349419453059419e-11,-3.338457029835987e-10,-3.234962835305393e-10,8.221557992984999e-05,-45.74789663481384,0.010349419453059418,-0.3338457029835987
0.3786666666666667,8.423930182309197e-14,-4.4506505557644313e-08,-4.450642131834249e-08,1.0525552649309801e-11,-3.282591734511268e-10,-3.1773362080181697e-10,8.423930182309197e-05,-44.50650555764431,0.010525552649309801,-0.3282591734511268
0.37953333333333333,8.63128928320324e-14,-4.3298804719555786e-08,-4.329871840666295e-08,1.0704683395612316e-11,-3.227661281598432e-10,-3.1206144476423086e-10,8.63128928320324e-05,-43.29880471955578,0.010704683395612315,-0.3227661281598432
0.3804,8.843758311903588e-14,-4.212387968345656e-08,-4.212379124587344e-08,1.0886862706236367e-11,-3.173650027569047e-10,-3.064781400506683e-10,8.843758311903588e-05,-42.12387968345656,0.010886862706236367,-0.3173650027569047
0.3812666666666667,9.061463322109606e-14,-4.09808408352644e-08,-4.098075022063118e-08,1.1072142463645518e-11,-3.1205425906714275e-10,-3.009821166034972e-10,9.061463322109607e-05,-40.9808408352644,0.011072142463645518,-0.31205425906714274
0.3821333333333333,9.284533480050328e-14,-3.986882270999462e-08,-3.9868729864659816e-08,1.12605754332731e-11,-3.0683238465500534e-10,-2.955718092217322e-10,9.284533480050328e-05,-39.86882270999462,0.0112605754332731,-0.30683238465500534
0.383,9.513101141407782e-14,-3.8786983336146706e-08,-3.878688820513529e-08,1.1452215278549109e-11,-3.0169789239383594e-10,-2.902456771152868e-10,9.513101141407782e-05,-38.786983336146704,0.011452215278549109,-0.30169789239383593
0.3838666666666667,9.747301930143104e-14,-3.773450359789168e-08,-3.773440612487238e-08,1.164711657618295e-11,-2.966493200423581e-10,-2.850022034661751e-10,9.747301930143104e-05,-37.73450359789168,0.01164711657618295,-0.2966493200423581
0.38473333333333337,9.987274819272322e-14,-3.671058661457652e-08,-3.6710486741828324e-08,1.1845334831706208e-11,-2.916852298282463e-10,-2.798398949965401e-10,9.987274819272321e-05,-36.71058661457652,0.011845334831706208,-0.2916852298282463
0.3856,1.023316221364013e-13,-3.571445713707611e-08,-3.571435480545398e-08,1.204692649527989e-11,-2.868042080386645e-10,-2.7475728154338463e-10,0.0001023316221364013,-35.71445713707611,0.012046926495279891,-0.2868042080386645
0.3864666666666667,1.0485110034741377e-13,-3.474536096053472e-08,-3.4745256109434374e-08,1.2251948977770895e-11,-2.820048646176593e-10,-2.697529156398884e-10,0.00010485110034741377,-34.74536096053472,0.012251948977770894,-0.2820048646176593
0.38733333333333336,1.0743267807640379e-13,-3.380256435305263e-08,-3.380245692037455e-08,1.2460460667101773e-11,-2.7728583277028905e-10,-2.6482537210318726e-10,0.0001074326780764038,-33.80256435305263,0.012460460667101773,-0.27728583277028906
0.3882,1.1007788750040623e-13,-3.28853534998841e-08,-3.28852434219966e-08,1.2672520944879e-11,-2.72645768573377e-10,-2.5997324762849804e-10,0.00011007788750040624,-32.8853534998841,0.012672520944879001,-0.272645768573377
0.38906666666666667,1.1278829863557685e-13,-3.19930339627256e-08,-3.1992921174426966e-08,1.288819020330407e-11,-2.680833505927763e-10,-2.551951603894722e-10,0.00011278829863557684,-31.993033962725598,0.01288819020330407,-0.26808335059277627
0.38993333333333335,1.1556552027250089e-13,-3.112493015368582e-08,-3.1124814588165546e-08,1.3107529862372557e-11,-2.6359727950704485e-10,-2.5048974964467227e-10,0.00011556552027250089,-31.124930153685817,0.013107529862372557,-0.26359727950704487
0.39080000000000004,1.184112009346387e-13,-3.028038482353664e-08,-3.02802664123357e-08,1.3330602387365678e-11,-2.5918627773741094e-10,-2.4585567535004524e-10,0.0001184112009346387,-30.280384823536636,0.013330602387365678,-0.25918627773741093
0.39166666666666666,1.213270298604826e-13,-2.945875856385955e-08,-2.945863723682969e-08,1.3557471306639718e-11,-2.5484908908393737e-10,-2.4129161777729764e-10,0.0001213270298604826,-29.45875856385955,0.013557471306639719,-0.2548490890839374
0.39253333333333335,1.2431473801001242e-13,-2.865942932270797e-08,-2.8659305007969958e-08,1.3788201229718181e-11,-2.5058447836776795e-10,-2.3679627713804976e-10,0.0001243147380100124,-28.659429322707968,0.013788201229718182,-0.2505844783677679
0.3934,1.2737609909604737e-13,-2.7881791933420786e-08,-2.788166455732169e-08,1.4022857865691691e-11,-2.463912310793665e-10,-2.323683732136748e-10,0.00012737609909604738,-27.881791933420786,0.014022857865691692,-0.2463912310793665
0.39426666666666665,1.3051293064111595e-13,-2.7125257656227925e-08,-2.7125127143297286e-08,1.4261508041931174e-11,-2.4226815303263635e-10,-2.2800664499070517e-10,0.00013051293064111596,-27.125257656227927,0.014261508041931173,-0.24226815303263635
0.39513333333333334,1.3372709506047335e-13,-2.6389253732301848e-08,-2.638912000520679e-08,1.450421972311955e-11,-2.382140700248322e-10,-2.2370985030171265e-10,0.00013372709506047334,-26.38925373230185,0.01450421972311955,-0.2382140700248322
0.396,1.3702050077191223e-13,-2.5673222949916956e-08,-2.5673085929416184e-08,1.475106203060721e-11,-2.3422782750216175e-10,-2.1947676547155454e-10,0.00013702050077191223,-25.673222949916955,0.014751062030607212,-0.23422782750216176
0.3968666666666667,1.4039510333303207e-13,-2.4976623222387483e-08,-2.497648282728415e-08,1.5002105262096904e-11,-2.3030829023098154e-10,-2.1530618496888464e-10,0.00014039510333303207,-24.976623222387484,0.015002105262096905,-0.23030829023098154
0.3977333333333333,1.4385290660664747e-13,-2.4298927177464653e-08,-2.4298783324558046e-08,1.5257420911663733e-11,-2.2645434197449742e-10,-2.1119692106283368e-10,0.00014385290660664748,-24.298927177464652,0.015257420911663733,-0.22645434197449743
0.3986,1.4739596395503122e-13,-2.363962175788154e-08,-2.3639474361917584e-08,1.551708169011582e-11,-2.2266488517487211e-10,-2.0714780348475628e-10,0.00014739596395503123,-23.63962175788154,0.015517081690115819,-0.22266488517487212
0.3994666666666667,1.5102637946370397e-13,-2.2998207832743523e-08,-2.299805680636406e-08,1.5781161545701387e-11,-2.1893884064065505e-10,-2.0315767909495368e-10,0.00015102637946370396,-22.998207832743525,0.01578116154570139,-0.21893884064065505
0.4003333333333334,1.547463091955063e-13,-2.2374199819469304e-08,-2.237404507316011e-08,1.604973568516833e-11,-2.152751472394425e-10,-1.9922541155427417e-10,0.00015474630919550631,-22.374199819469304,0.01604973568516833,-0.2152751472394425
0.4012,1.5855796247570118e-13,-2.176712531599605e-08,-2.1766966758033572e-08,1.632288059518226e-11,-2.1167276159567899e-10,-1.9534988100049673e-10,0.0001585579624757012,-21.76712531599605,0.016322880595182263,-0.211672761595679
0.4020666666666667,1.6246360320887417e-13,-2.1176524742970088e-08,-2.1176362279366878e-08,1.6600674064108957e-11,-2.0813065779351588e-10,-1.9152998372940691e-10,0.00016246360320887416,-21.176524742970088,0.016600674064108957,-0.2081306577935159
0.40293333333333337,1.6646555122841832e-13,-2.060195099565233e-08,-2.0601784530101103e-08,1.6883195204167478e-11,-2.0464782708464377e-10,-1.877646318804763e-10,0.00016646555122841832,-20.60195099565233,0.016883195204167478,-0.20464782708464377
0.4038,1.7056618367941453e-13,-2.0042969105274154e-08,-2.0042798539090474e-08,1.7170524473960444e-11,-2.0122327760101418e-10,-1.8405275312705373e-10,0.00017056618367941454,-20.042969105274153,0.017170524473960443,-0.2012232776010142
0.4046666666666667,1.7476793643573108e-13,-1.9499155909587093e-08,-1.949898114165066e-08,1.746274370138772e-11,-1.9785603407236502e-10,-1.803932903709773e-10,0.00017476793643573108,-19.499155909587092,0.017462743701387718,-0.19785603407236502
0.40553333333333336,1.7907330555218735e-13,-1.8970099732357503e-08,-1.8969920659051952e-08,1.775993610694989e-11,-1.9454513754847792e-10,-1.7678520144152803e-10,0.00017907330555218736,-18.970099732357504,0.01775993610694989,-0.1945451375484779
0.40640000000000004,1.8348484875265694e-13,-1.8455400071562228e-08,-1.8455216586713476e-08,1.8062186327448472e-11,-1.9128964512607987e-10,-1.732274587986314e-10,0.00018348484875265695,-18.455400071562227,0.018062186327448472,-0.19128964512607988
0.40726666666666667,1.8800518695499458e-13,-1.795466729604977e-08,-1.7954479290862816e-08,1.8369580440089545e-11,-1.8808862968031477e-10,-1.6971904924022522e-10,0.00018800518695499458,-17.95466729604977,0.018369580440089545,-0.18808862968031476
0.40813333333333335,1.9263700583370034e-13,-1.746752235043687e-08,-1.746732971343104e-08,1.8682205986997384e-11,-1.8494117960071058e-10,-1.6625897361371319e-10,0.00019263700583370034,-17.46752235043687,0.018682205986997383,-0.18494117960071058
0.40900000000000003,1.973830574212563e-13,-1.6993596468017087e-08,-1.6993399084959665e-08,1.900015200014549e-11,-1.8184639853156405e-10,-1.6284624653141854e-10,0.0001973830574212563,-16.99359646801709,0.01900015200014549,-0.18184639853156404
0.40986666666666666,2.0224616174909222e-13,-1.6532530891463328e-08,-1.653232864530158e-08,1.9323509026711737e-11,-1.788034051166689e-10,-1.5947989608995718e-10,0.00020224616174909223,-16.532530891463328,0.019323509026711736,-0.1788034051166689
0.41073333333333334,2.0722920852916535e-13,-1.6083976601113153e-08,-1.6083769371904625e-08,1.9652369154865277e-11,-1.7581133274831561e-10,-1.5615896359345035e-10,0.00020722920852916536,-16.083976601113154,0.019652369154865276,-0.17581133274831562
0.4116,2.12335158877151e-13,-1.5647594050631016e-08,-1.5647381715472137e-08,1.9986826039991853e-11,-1.7286932932049267e-10,-1.5288250328050082e-10,0.000212335158877151,-15.647594050631016,0.019986826039991853,-0.17286932932049268
0.4124666666666667,2.1756704707828838e-13,-1.522305290984684e-08,-1.522283534279976e-08,2.0326974931365972e-11,-1.6997655698621769e-10,-1.4964958205485172e-10,0.00021756704707828837,-15.223052909846839,0.02032697493136597,-0.1699765569862177
0.41333333333333333,2.229279823969249e-13,-1.4810031814576251e-08,-1.4809808886593854e-08,2.0672912699276665e-11,-1.6713219191892805e-10,-1.4645927921965138e-10,0.00022292798239692492,-14.81003181457625,0.020672912699276666,-0.16713219191892806
0.4142,2.2842115093084936e-13,-1.4408218123232712e-08,-1.4407989702081781e-08,2.10247378626149e-11,-1.6433542407786426e-10,-1.4331068621524937e-10,0.00022842115093084936,-14.408218123232711,0.0210247378626149,-0.16433542407786425
0.4150666666666667,2.3404981751152084e-13,-1.4017307680047679e-08,-1.4017073630230167e-08,2.138255061693069e-11,-1.6158545697738226e-10,-1.4020290636045158e-10,0.00023404981751152084,-14.01730768004768,0.02138255061693069,-0.16158545697738225
0.4159333333333334,2.3981732765132884e-13,-1.3637004584718619e-08,-1.3636764767390968e-08,2.174645286296752e-11,-1.5888150746012143e-10,-1.3713505459715392e-10,0.00023981732765132884,-13.63700458471862,0.021746452862967523,-0.15888150746012145
0.4168,2.457271095390506e-13,-1.3267020968311027e-08,-1.3266775241201488e-08,2.211654823568235e-11,-1.5622280547397324e-10,-1.341062572382909e-10,0.00024572710953905063,-13.267020968311028,0.02211654823568235,-0.15622280547397324
0.4176666666666667,2.517826760847042e-13,-1.2907076775244004e-08,-1.290682499256792e-08,2.249294213375986e-11,-1.536085938527776e-10,-1.3111565171901774e-10,0.0002517826760847042,-12.907076775244004,0.022492942133759863,-0.1536085938527776
0.41853333333333337,2.579876270150077e-13,-1.2556899551195064e-08,-1.2556641563568049e-08,2.287574174962843e-11,-1.5103812810069304e-10,-1.2816238635106462e-10,0.0002579876270150077,-12.556899551195064,0.02287574174962843,-0.15103812810069303
0.4194,2.6434565102071537e-13,-1.2216224236762405e-08,-1.2215959891111384e-08,2.3265056099987405e-11,-1.4851067618017164e-10,-1.2524562008018424e-10,0.0002643456510207154,-12.216224236762406,0.023265056099987406,-0.14851067618017164
0.4202666666666667,2.708605279571008e-13,-1.1884792966729233e-08,-1.1884522106201276e-08,2.3660996056853647e-11,-1.4602551830348434e-10,-1.223645222466307e-10,0.00027086052795710077,-11.884792966729233,0.023660996056853647,-0.14602551830348434
0.42113333333333336,2.7753613109891346e-13,-1.1562354874777685e-08,-1.1562077338646586e-08,2.4063674379136683e-11,-1.4358194672773456e-10,-1.1951827234859787e-10,0.00027753613109891346,-11.562354874777686,0.024063674379136684,-0.14358194672773456
0.42200000000000004,2.8437642945115147e-13,-1.124866590350418e-08,-1.1248381527074728e-08,2.4473205744750878e-11,-1.4117926555330104e-10,-1.1670605980855016e-10,0.0002843764294511515,-11.24866590350418,0.024473205744750877,-0.14117926555330104
0.42286666666666667,2.913854901170395e-13,-1.09434886195925e-08,-1.0943197234102383e-08,2.4889706783274466e-11,-1.3881679052565347e-10,-1.13927083742379e-10,0.0002913854901170395,-10.9434886195925,0.024889706783274467,-0.13881679052565346
0.42373333333333335,2.9856748072462365e-13,-1.0646592034004743e-08,-1.0646293466524018e-08,2.5313296109164312e-11,-1.3649384884048652e-10,-1.1118055273132221e-10,0.00029856748072462364,-10.646592034004744,0.025313296109164312,-0.13649384884048651
0.42460000000000003,3.0592667191343445e-13,-1.0357751427053424e-08,-1.0357445500381512e-08,2.574409435553566e-11,-1.3420977895211183e-10,-1.0846568459657617e-10,0.00030592667191343444,-10.357751427053424,0.025744094355535662,-0.13420977895211184
0.42546666666666666,3.1346743988271265e-13,-1.0076748178222701e-08,-1.0076434710782819e-08,2.6182224208517047e-11,-1.319639303850591e-10,-1.0578170617654205e-10,0.00031346743988271267,-10.0767481782227,0.026182224208517048,-0.1319639303850591
0.42633333333333334,3.2119426900271984e-13,-9.80336960060927e-09,-9.803048406340267e-09,2.6627810442189965e-11,-1.2975566354882737e-10,-1.031278531066374e-10,0.00032119426900271985,-9.80336960060927,0.026627810442189963,-0.12975566354882737
0.4272,3.29111754490691e-13,-9.53740877985812e-09,-9.53707966810363e-09,2.7080979954122908e-11,-1.275843495557381e-10,-1.005033696016152e-10,0.000329111754490691,-9.53740877985812,0.027080979954122907,-0.1275843495557381
0.4280666666666667,3.3722460515303965e-13,-9.2786644174705e-09,-9.278327192865348e-09,2.754186180151019e-11,-1.2544937004183572e-10,-9.790750824032552e-11,0.00033722460515303967,-9.2786644174705,0.027541861801510192,-0.12544937004183573
0.42893333333333333,3.4553764619545014e-13,-9.02694067836583e-09,-9.026595140719635e-09,2.8010587237926003e-11,-1.233501169907846e-10,-9.533952975285859e-11,0.00034553764619545016,-9.02694067836583,0.028010587237926002,-0.12335011699078459
0.4298,3.5405582210254587e-13,-8.782047042581738e-09,-8.781692986759636e-09,2.8487289750703893e-11,-1.2128599256071308e-10,-9.279870281000919e-11,0.00035405582210254585,-8.782047042581738,0.028487289750703894,-0.12128599256071308
0.4306666666666667,3.6278419958884423e-13,-8.543798161000254e-09,-8.543435376800665e-09,2.8972105098952148e-11,-1.1925640891395613e-10,-9.028430381500398e-11,0.0003627841995888442,-8.543798161000254,0.028972105098952147,-0.11925640891395613
0.4315333333333333,3.7172797062278084e-13,-8.312013714990428e-09,-8.311641987019806e-09,2.9465171352216394e-11,-1.1726078804964617e-10,-8.779561669742978e-11,0.00037172797062278085,-8.312013714990428,0.029465171352216393,-0.11726078804964617
0.4324,3.8089245552560386e-13,-8.08651827986127e-09,-8.086137387405745e-09,2.996662892980029e-11,-1.1529856163910458e-10,-8.533193270930428e-11,0.00038089245552560386,-8.08651827986127,0.02996662892980029,-0.11529856163910458
